"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","get started link","firefox","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","1002","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","862","has title","webkit","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","1217","has title","firefox","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","1114","get started link","webkit","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","910","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
